timestamp,symbol,sector,direction,brain1_prob,brain2_conviction,rel_strength,score,price,action,reason
2026-03-13 15:03:03,AMBUJACEM,Cement,FLAT,0.0255,26.11,0.1416,0.67,425.8,SKIP,TIME_GATE
2026-03-13 15:03:05,IDBI,Finance,FLAT,0.0171,25.87,0.0728,0.0,92.32,SKIP,TIME_GATE
2026-03-13 15:03:05,SUNDARMFIN,Finance,FLAT,0.0857,41.06,-0.2806,0.0,5141.5,SKIP,TIME_GATE
2026-03-13 15:03:06,BOSCHLTD,Auto,FLAT,0.0203,25.24,0.1548,0.51,30255.0,SKIP,TIME_GATE
2026-03-13 15:03:06,FACT,Metals,FLAT,0.1935,73.83,-0.0227,14.29,847.9,SKIP,TIME_GATE
2026-03-13 15:03:06,BRITANNIA,FMCG,FLAT,0.0141,21.93,1.6873,0.0,5796.0,SKIP,TIME_GATE
2026-03-13 15:03:07,INDIANB,Finance,FLAT,0.0419,32.58,-0.4004,0.0,871.6,SKIP,TIME_GATE
2026-03-13 15:03:08,ASHOKLEY,Infrastructure,FLAT,0.0294,29.3,0.6027,0.86,170.64,SKIP,TIME_GATE
2026-03-13 15:03:13,ADANIPOWER,Energy,FLAT,0.0974,46.05,0.5876,4.48,146.23,SKIP,TIME_GATE
2026-03-13 15:03:13,KARURVYSYA,Finance,FLAT,0.0419,31.3,0.3746,0.0,282.15,SKIP,TIME_GATE
2026-03-13 15:03:26,BANKBARODA,Banking,FLAT,0.0136,23.95,0.13,0.0,281.1,SKIP,TIME_GATE
2026-03-13 15:03:28,HINDALCO,Metals,FLAT,0.0279,28.73,0.5959,0.8,906.0,SKIP,TIME_GATE
2026-03-13 15:03:33,ASTRAL,Infrastructure,FLAT,0.0419,32.66,0.1626,1.37,1610.0,SKIP,TIME_GATE
2026-03-13 15:03:35,SHRIRAMFIN,Finance,FLAT,0.0255,25.83,0.5377,0.0,1000.5,SKIP,TIME_GATE
2026-03-13 15:03:35,FLUOROCHEM,Metals,FLAT,0.0939,46.42,0.1657,4.36,3081.9,SKIP,TIME_GATE
2026-03-13 15:03:43,SCHAEFFLER,Auto,FLAT,0.0255,26.31,-0.2381,0.67,3830.0,SKIP,TIME_GATE
2026-03-13 15:03:44,BHARATFORG,Auto,FLAT,0.0159,25.78,0.3676,0.41,1677.7,SKIP,TIME_GATE
2026-03-13 15:03:48,ADANIPOWER,Energy,FLAT,0.0665,38.15,0.596,2.54,146.98,SKIP,TIME_GATE
2026-03-13 15:03:49,AIIL,Finance,FLAT,0.2494,90.12,2.3903,0.0,482.25,SKIP,TIME_GATE
2026-03-13 15:03:51,OIL,Energy,FLAT,0.0182,24.25,0.0453,0.44,467.9,SKIP,TIME_GATE
2026-03-13 15:03:53,CHOLAHLDNG,Finance,FLAT,0.0857,45.78,2.5192,0.0,1547.5,SKIP,TIME_GATE
2026-03-13 15:03:59,ATGL,Energy,FLAT,0.2522,90.51,0.3055,22.83,560.8,SKIP,TIME_GATE
2026-03-13 15:04:00,LTTS,IT,FLAT,0.1156,55.32,2.1897,0.0,3336.2,SKIP,TIME_GATE
2026-03-13 15:04:18,IREDA,Finance,FLAT,0.0346,30.06,0.2475,0.0,114.6,SKIP,TIME_GATE
2026-03-13 15:04:18,NIFTY FIN SERVICE,UNKNOWN,FLAT,0.0039,21.38,-1.7106,0.0,18999.35,SKIP,TIME_GATE
2026-03-13 15:04:23,AIIL,Finance,FLAT,0.2668,92.66,2.2592,24.72,480.35,SKIP,TIME_GATE
2026-03-13 15:04:24,POWERINDIA,Infrastructure,FLAT,0.0185,24.81,0.1279,0.46,24190.0,SKIP,TIME_GATE
2026-03-13 15:04:27,PGHH,FMCG,FLAT,0.0507,29.14,0.297,0.0,10530.0,SKIP,TIME_GATE
2026-03-13 15:04:29,HINDCOPPER,Metals,FLAT,0.0419,32.24,0.04,1.35,496.2,SKIP,TIME_GATE
2026-03-13 15:04:31,TATAINVEST,Finance,FLAT,0.0507,33.09,0.2107,1.68,620.1,SKIP,TIME_GATE
2026-03-13 15:04:34,ATGL,Energy,FLAT,0.1708,61.64,0.2358,10.53,558.0,SKIP,TIME_GATE
2026-03-13 15:04:38,LTF,Finance,FLAT,0.0259,27.15,0.4767,0.7,257.9,SKIP,TIME_GATE
2026-03-13 15:04:40,MAHABANK,Banking,FLAT,0.0259,24.24,0.2808,0.0,64.2,SKIP,TIME_GATE
2026-03-13 15:04:44,BANDHANBNK,Finance,FLAT,0.0259,25.79,1.5149,0.67,174.97,SKIP,TIME_GATE
2026-03-13 15:04:45,JIOFIN,Finance,FLAT,0.0255,25.53,-0.0596,0.65,234.95,SKIP,TIME_GATE
2026-03-13 15:04:46,RVNL,Infrastructure,FLAT,0.0259,27.98,0.1273,0.73,271.55,SKIP,TIME_GATE
2026-03-13 15:04:47,IRFC,Finance,FLAT,0.0203,26.1,0.0561,0.53,97.15,SKIP,TIME_GATE
2026-03-13 15:04:47,SRF,Metals,FLAT,0.0264,26.23,-0.0148,0.69,2497.2,SKIP,TIME_GATE
2026-03-13 15:04:49,SUZLON,Infrastructure,FLAT,0.0507,34.67,1.5554,1.76,41.3,SKIP,TIME_GATE
2026-03-13 15:04:49,MOTHERSON,Auto,FLAT,0.0507,33.85,0.3805,1.72,113.65,SKIP,TIME_GATE
2026-03-13 15:04:50,HUDCO,Finance,FLAT,0.0266,28.53,0.3316,0.76,172.3,SKIP,TIME_GATE
2026-03-13 15:04:51,SONACOMS,Auto,FLAT,0.0507,33.53,0.1292,1.7,485.3,SKIP,TIME_GATE
2026-03-13 15:04:54,GRASIM,Cement,FLAT,0.0203,24.11,0.0517,0.49,2571.1,SKIP,TIME_GATE
2026-03-13 15:04:54,SUNPHARMA,Pharma,FLAT,0.003,22.74,-0.4815,0.0,1801.1,SKIP,TIME_GATE
2026-03-13 15:04:56,ADANIGREEN,Energy,FLAT,0.0419,33.61,2.2423,1.41,859.5,SKIP,TIME_GATE
2026-03-13 15:05:02,LTTS,IT,FLAT,0.0665,36.83,2.3148,0.0,3349.5,SKIP,TIME_GATE
2026-03-13 15:05:09,LTTS,IT,FLAT,0.0791,39.18,2.4383,0.0,3363.8,SKIP,TIME_GATE
2026-03-13 15:05:14,NTPC,Energy,FLAT,0.0203,25.97,0.8068,0.53,383.25,SKIP,TIME_GATE
2026-03-13 15:05:17,ATGL,Energy,FLAT,0.1935,72.38,0.1332,14.01,560.85,SKIP,TIME_GATE
2026-03-13 15:05:19,GLENMARK,Pharma,FLAT,0.0213,25.75,-0.3371,0.0,2169.1,SKIP,TIME_GATE
2026-03-13 15:05:19,SBIN,Finance,FLAT,0.0164,23.11,-0.0455,0.38,1049.1,SKIP,TIME_GATE
2026-03-13 15:05:24,BPCL,Energy,FLAT,0.0203,23.74,-0.7797,0.48,318.25,SKIP,TIME_GATE
2026-03-13 15:05:26,UNIONBANK,Banking,FLAT,0.0294,30.09,0.417,0.0,173.65,SKIP,TIME_GATE
2026-03-13 15:05:26,TATAPOWER,Energy,FLAT,0.0317,30.3,0.4699,0.96,393.8,SKIP,TIME_GATE
2026-03-13 15:05:30,IDFCFIRSTB,Finance,FLAT,0.0507,33.77,0.2089,1.71,62.66,SKIP,TIME_GATE
2026-03-13 15:05:39,UNOMINDA,Auto,FLAT,0.0259,29.61,0.3286,0.77,1013.0,SKIP,TIME_GATE
2026-03-13 15:05:42,IOC,Energy,FLAT,0.0213,27.09,-0.8487,0.58,156.1,SKIP,TIME_GATE
2026-03-13 15:05:42,AUROPHARMA,Pharma,FLAT,0.0185,24.51,0.8788,0.0,1293.6,SKIP,TIME_GATE
2026-03-13 15:05:42,LTTS,IT,FLAT,0.1268,56.56,2.6101,0.0,3374.0,SKIP,TIME_GATE
2026-03-13 15:05:46,GODREJIND,Infrastructure,FLAT,0.0835,42.87,-0.0056,3.58,839.6,SKIP,TIME_GATE
2026-03-13 15:05:47,FLUOROCHEM,Metals,FLAT,0.0791,38.9,0.2674,3.08,3067.2,SKIP,TIME_GATE
2026-03-13 15:05:48,LICI,Finance,FLAT,0.0159,23.41,-0.3469,0.37,773.0,SKIP,TIME_GATE
2026-03-13 15:05:52,IOB,Finance,FLAT,0.0143,23.59,0.1738,0.34,32.69,SKIP,TIME_GATE
2026-03-13 15:05:54,HCLTECH,IT,FLAT,0.0067,23.16,0.1435,0.0,1324.5,SKIP,TIME_GATE
2026-03-13 15:06:06,CGPOWER,Infrastructure,FLAT,0.0393,30.39,0.345,1.19,707.1,SKIP,TIME_GATE
2026-03-13 15:06:08,AIIL,Finance,FLAT,0.2573,90.34,2.1509,23.25,482.4,SKIP,TIME_GATE
2026-03-13 15:06:10,GODFRYPHLP,FMCG,FLAT,0.0507,33.09,-0.7081,0.0,2021.1,SKIP,TIME_GATE
2026-03-13 15:06:15,DIXON,Consumer,FLAT,0.0346,29.46,0.669,1.02,10351.0,SKIP,TIME_GATE
2026-03-13 15:06:19,INDHOTEL,Consumer,FLAT,0.0136,23.45,0.1597,0.32,609.45,SKIP,TIME_GATE
2026-03-13 15:06:24,ATGL,Energy,FLAT,0.1467,60.83,0.0799,8.92,557.7,SKIP,TIME_GATE
2026-03-13 15:06:25,OFSS,IT,FLAT,0.0179,25.91,-0.0066,0.0,6512.5,SKIP,TIME_GATE
2026-03-13 15:06:29,NTPCGREEN,Energy,FLAT,0.2449,84.24,2.4517,20.63,98.37,SKIP,TIME_GATE
2026-03-13 15:06:30,MAZDOCK,Infrastructure,FLAT,0.0279,28.43,0.6261,0.79,2325.0,SKIP,TIME_GATE
2026-03-13 15:06:32,OIL,Energy,FLAT,0.0393,28.44,0.0169,1.12,469.9,SKIP,TIME_GATE
2026-03-13 15:06:36,RECLTD,Finance,FLAT,0.0381,29.62,0.283,1.13,331.0,SKIP,TIME_GATE
2026-03-13 15:06:45,KALYANKJIL,Consumer,FLAT,0.0182,26.24,0.1911,0.48,378.4,SKIP,TIME_GATE
2026-03-13 15:06:46,HAL,Infrastructure,FLAT,0.0067,22.55,0.3893,0.15,3906.8,SKIP,TIME_GATE
2026-03-13 15:06:50,PFC,Finance,FLAT,0.0259,27.32,0.3501,0.71,404.85,SKIP,TIME_GATE
2026-03-13 15:06:51,SCHAEFFLER,Auto,FLAT,0.0665,36.29,-0.2381,2.41,3813.7,SKIP,TIME_GATE
2026-03-13 15:06:52,FLUOROCHEM,Metals,FLAT,0.0835,34.51,0.4094,2.88,3081.2,SKIP,TIME_GATE
2026-03-13 15:06:53,FACT,Metals,FLAT,0.2276,79.74,-0.0018,18.15,851.8,SKIP,TIME_GATE
2026-03-13 15:06:55,BALKRISIND,Auto,FLAT,0.0573,37.59,0.2486,2.16,2215.6,SKIP,TIME_GATE
2026-03-13 15:06:58,AIIL,Finance,FLAT,0.2668,92.8,2.0254,24.76,480.4,SKIP,TIME_GATE
2026-03-13 15:07:03,THERMAX,Infrastructure,FLAT,0.0507,35.7,3.144,1.81,3210.3,SKIP,TIME_GATE
2026-03-13 15:07:05,UBL,FMCG,FLAT,0.0259,30.43,0.6646,0.0,1622.1,SKIP,TIME_GATE
2026-03-13 15:07:11,ICICIBANK,Banking,FLAT,0.002,21.8,0.3208,0.0,1254.3,SKIP,TIME_GATE
2026-03-13 15:07:13,MRPL,Energy,FLAT,0.0419,33.65,0.3365,1.41,178.36,SKIP,TIME_GATE
2026-03-13 15:07:18,SAIL,Metals,FLAT,0.0507,34.79,0.263,1.76,144.62,SKIP,TIME_GATE
2026-03-13 15:07:20,NIFTY FMCG,UNKNOWN,FLAT,0.002,20.46,-1.6566,0.0,47860.65,SKIP,TIME_GATE
2026-03-13 15:07:20,COCHINSHIP,Infrastructure,FLAT,0.0259,27.57,-0.0042,0.71,1390.5,SKIP,TIME_GATE
2026-03-13 15:07:23,AIIL,Finance,FLAT,0.2668,91.68,1.8373,24.46,478.65,SKIP,TIME_GATE
2026-03-12 14:21:48,NTPCGREEN,Energy,FLAT,0.1333,52.36,-2.9389,6.98,99.44,SKIP,WICK_PRESSURE
2026-03-13 15:07:27,AIIL,Finance,FLAT,0.2115,78.41,1.6625,16.59,475.55,SKIP,TIME_GATE
2026-03-13 15:07:29,ADANIPOWER,Energy,FLAT,0.0507,32.25,0.7054,1.63,147.46,SKIP,TIME_GATE
2026-03-13 15:07:29,AIIL,Finance,FLAT,0.2228,80.55,1.5186,17.95,474.95,SKIP,TIME_GATE
2026-03-13 15:07:33,CENTRALBK,Finance,FLAT,0.0185,24.77,0.6433,0.46,35.42,SKIP,TIME_GATE
2026-03-13 15:07:39,UBL,FMCG,FLAT,0.101,41.57,0.513,4.2,1628.6,SKIP,TIME_GATE
2026-03-13 15:07:42,MFSL,Finance,FLAT,0.0419,30.93,0.0779,1.3,1625.0,SKIP,TIME_GATE
2026-03-13 15:07:45,AIIL,Finance,FLAT,0.1935,71.1,1.4722,13.76,477.0,SKIP,TIME_GATE
2026-03-13 15:07:48,APARINDS,Infrastructure,FLAT,0.058,38.29,0.737,2.22,9010.0,SKIP,TIME_GATE
2026-03-13 15:07:51,LTTS,IT,FLAT,0.1093,54.02,2.7265,0.0,3387.5,SKIP,TIME_GATE
2026-03-13 15:07:51,VEDL,Metals,FLAT,0.0259,27.26,0.4919,0.71,689.95,SKIP,TIME_GATE
2026-03-13 15:07:51,GICRE,Finance,FLAT,0.0143,23.26,0.2496,0.33,360.15,SKIP,TIME_GATE
2026-03-13 15:07:55,PRESTIGE,Infrastructure,FLAT,0.0507,35.03,2.4177,1.78,1255.1,SKIP,TIME_GATE
2026-03-13 15:08:10,AIIL,Finance,FLAT,0.2951,99.52,1.3673,29.36,475.05,SKIP,TIME_GATE
2026-03-13 15:08:11,NIFTY METAL,UNKNOWN,FLAT,0.0179,24.16,-1.2222,0.0,11266.05,SKIP,TIME_GATE
2026-03-13 15:08:13,NAUKRI,Consumer,FLAT,0.0136,22.13,2.2896,0.3,952.1,SKIP,TIME_GATE
2026-03-13 15:08:23,AIIL,Finance,FLAT,0.2494,85.65,1.2102,21.36,472.85,SKIP,TIME_GATE
2026-03-13 15:08:23,DIVISLAB,Pharma,FLAT,0.0143,23.31,-0.8251,0.0,6075.0,SKIP,TIME_GATE
2026-03-13 15:08:28,AIIL,Finance,FLAT,0.2951,103.55,1.0067,30.55,471.4,SKIP,TIME_GATE
2026-03-13 15:08:32,UBL,FMCG,FLAT,0.0939,41.08,0.4131,3.86,1636.3,SKIP,TIME_GATE
2026-03-13 15:08:32,HINDZINC,Metals,FLAT,0.0294,30.74,0.2846,0.9,549.9,SKIP,TIME_GATE
2026-03-13 15:08:32,CHOLAHLDNG,Finance,FLAT,0.0857,47.06,2.5565,4.03,1556.4,SKIP,TIME_GATE
2026-03-13 15:08:32,EMCURE,Pharma,FLAT,0.0507,36.18,0.263,0.0,1436.0,SKIP,TIME_GATE
2026-03-13 15:08:33,AIIL,Finance,FLAT,0.2583,88.65,0.8109,22.9,474.0,SKIP,TIME_GATE
2026-03-13 15:08:33,JINDALSTEL,Metals,FLAT,0.0317,30.76,0.0364,0.98,1138.7,SKIP,TIME_GATE
2026-03-13 15:08:39,POONAWALLA,Finance,FLAT,0.0393,33.03,0.8049,1.3,407.75,SKIP,TIME_GATE
2026-03-13 15:08:48,LTTS,IT,FLAT,0.1489,61.89,2.7429,0.0,3373.0,SKIP,TIME_GATE
2026-03-13 15:08:52,3MINDIA,Infrastructure,FLAT,0.0259,27.15,-0.2032,0.7,33020.0,SKIP,TIME_GATE
2026-03-13 15:08:52,NTPCGREEN,Energy,FLAT,0.2573,88.59,2.4972,22.8,97.79,SKIP,TIME_GATE
2026-03-13 15:08:53,NIFTY PHARMA,UNKNOWN,FLAT,0.002,20.19,-1.6169,0.0,22815.3,SKIP,TIME_GATE
2026-03-13 15:08:54,TATASTEEL,Metals,FLAT,0.0266,28.51,0.2192,0.76,183.1,SKIP,TIME_GATE
2026-03-13 15:08:55,VEDL,Metals,FLAT,0.0294,25.85,0.4719,0.76,687.0,SKIP,TIME_GATE
2026-03-13 15:08:56,MOTILALOFS,Finance,FLAT,0.0259,28.93,-0.5372,0.75,681.45,SKIP,TIME_GATE
2026-03-13 15:09:02,ADANIPORTS,Consumer,FLAT,0.0203,24.68,0.6348,0.5,1360.9,SKIP,TIME_GATE
2026-03-13 15:09:04,NTPCGREEN,Energy,FLAT,0.1935,71.51,2.5497,13.84,97.51,SKIP,TIME_GATE
2026-03-13 15:09:16,LTTS,IT,FLAT,0.1489,62.1,2.718,0.0,3387.6,SKIP,TIME_GATE
2026-03-13 15:09:21,GMRAIRPORT,Consumer,FLAT,0.0346,29.86,0.0255,1.03,88.9,SKIP,TIME_GATE
2026-03-12 14:23:42,PNB,Finance,FLAT,0.0111,18.8,1.3191,0.21,117.8,SKIP,LOW_CONVICTION
2026-03-13 15:09:26,FACT,Metals,FLAT,0.1811,71.5,0.047,12.95,847.85,SKIP,TIME_GATE
2026-03-13 15:09:31,NAM-INDIA,Finance,FLAT,0.0259,27.19,0.4812,0.7,821.4,SKIP,TIME_GATE
2026-03-13 15:09:35,LTTS,IT,FLAT,0.1901,69.82,2.6542,0.0,3409.1,SKIP,TIME_GATE
2026-03-13 15:09:37,LTTS,IT,FLAT,0.0904,43.96,2.6477,0.0,3412.8,SKIP,TIME_GATE
2026-03-13 15:09:44,ADANIENT,Metals,FLAT,0.0259,27.27,0.0656,0.71,1957.4,SKIP,TIME_GATE
2026-03-13 15:09:46,BSE,Finance,FLAT,0.0266,28.0,0.3978,0.74,2788.2,SKIP,TIME_GATE
2026-03-13 15:09:48,FACT,Metals,FLAT,0.0868,44.71,0.099,3.88,844.45,SKIP,TIME_GATE
2026-03-13 15:09:59,NTPCGREEN,Energy,FLAT,0.2344,76.91,2.6845,18.03,97.93,SKIP,TIME_GATE
2026-03-13 15:10:02,AIIL,Finance,FLAT,0.2648,89.04,0.6221,23.58,476.05,SKIP,TIME_GATE
2026-03-13 15:10:04,BHARATFORG,Auto,FLAT,0.0413,30.97,0.3954,1.28,1671.4,SKIP,TIME_GATE
2026-03-13 15:10:04,PERSISTENT,IT,FLAT,0.0413,27.97,1.1788,0.0,4628.1,SKIP,TIME_GATE
2026-03-13 15:10:06,LTTS,IT,FLAT,0.1708,65.54,2.6922,0.0,3425.0,SKIP,TIME_GATE
2026-03-13 15:10:12,LTTS,IT,FLAT,0.139,59.81,2.8305,0.0,3435.8,SKIP,TIME_GATE
2026-03-13 15:10:13,LTTS,IT,FLAT,0.1804,70.88,3.01,0.0,3449.9,SKIP,TIME_GATE
2026-03-13 15:10:15,MUTHOOTFIN,Finance,FLAT,0.0259,27.3,2.9103,0.71,3331.7,SKIP,TIME_GATE
2026-03-13 15:10:16,LTTS,IT,FLAT,0.1804,69.95,3.1356,0.0,3462.6,SKIP,TIME_GATE
2026-03-13 15:10:21,ATGL,Energy,FLAT,0.2302,83.95,0.0676,19.33,555.55,SKIP,TIME_GATE
2026-03-13 15:10:25,HDFCLIFE,Finance,FLAT,0.002,21.46,0.0368,0.04,625.2,SKIP,TIME_GATE
2026-03-13 15:10:27,LTTS,IT,FLAT,0.139,56.63,3.1847,0.0,3442.0,SKIP,TIME_GATE
2026-03-13 15:10:28,LTTS,IT,FLAT,0.1333,46.62,3.2636,0.0,3435.2,SKIP,TIME_GATE
2026-03-13 15:10:28,AIIL,Finance,FLAT,0.2573,89.26,0.4704,22.97,472.9,SKIP,TIME_GATE
2026-03-13 15:10:33,AIIL,Finance,FLAT,0.2048,76.16,0.3535,15.6,471.5,SKIP,TIME_GATE
2026-03-13 15:10:39,SAIL,Metals,FLAT,0.0578,34.83,0.2104,2.01,145.41,SKIP,TIME_GATE
2026-03-13 15:10:39,ABCAPITAL,Finance,FLAT,0.0279,29.32,0.1953,0.82,309.55,SKIP,TIME_GATE
2026-03-13 15:10:42,ADANIPOWER,Energy,FLAT,0.058,36.01,0.6951,2.09,146.85,SKIP,TIME_GATE
2026-03-13 15:10:45,AIIL,Finance,FLAT,0.2449,82.33,0.2741,20.16,469.05,SKIP,TIME_GATE
2026-03-13 15:10:46,BLUESTARCO,Consumer,FLAT,0.0665,39.88,0.9115,2.65,1820.4,SKIP,TIME_GATE
2026-03-13 15:10:47,AIIL,Finance,FLAT,0.2522,86.45,0.2235,21.81,467.1,SKIP,TIME_GATE
2026-03-13 15:10:47,BANKINDIA,Banking,FLAT,0.0317,29.6,0.439,0.0,149.71,SKIP,TIME_GATE
2026-03-13 15:10:47,IDFCFIRSTB,Finance,FLAT,0.0393,29.86,0.3129,1.17,62.4,SKIP,TIME_GATE
2026-03-13 15:10:48,UNITDSPR,FMCG,FLAT,0.0407,27.47,-0.9047,1.12,1312.5,SKIP,TIME_GATE
2026-03-13 15:10:48,FLUOROCHEM,Metals,FLAT,0.0791,41.7,0.5395,3.3,3067.7,SKIP,TIME_GATE
2026-03-13 15:10:55,AIIL,Finance,FLAT,0.2017,71.16,0.1558,14.35,469.95,SKIP,TIME_GATE
2026-03-13 15:10:56,PNB,Finance,FLAT,0.0179,24.48,-0.0608,0.44,111.55,SKIP,TIME_GATE
2026-03-13 15:11:01,INDIANB,Finance,FLAT,0.0393,31.35,-0.297,1.23,867.8,SKIP,TIME_GATE
2026-03-13 15:11:16,SAIL,Metals,FLAT,0.0857,38.74,0.2089,3.32,146.01,SKIP,TIME_GATE
2026-03-13 15:11:23,GODREJIND,Infrastructure,FLAT,0.0665,38.75,0.0511,2.58,835.7,SKIP,TIME_GATE
2026-03-13 15:11:23,SAIL,Metals,FLAT,0.139,54.13,0.2342,7.52,146.64,SKIP,TIME_GATE
2026-03-13 15:11:24,LTTS,IT,FLAT,0.2044,67.12,3.3026,0.0,3449.6,SKIP,TIME_GATE
2026-03-13 15:11:35,NTPCGREEN,Energy,FLAT,0.2048,79.9,2.8329,16.36,97.52,SKIP,TIME_GATE
2026-03-13 15:11:47,PRESTIGE,Infrastructure,FLAT,0.0665,36.54,2.5399,2.43,1260.7,SKIP,TIME_GATE
2026-03-13 15:11:49,DELHIVERY,Consumer,FLAT,0.0143,21.98,1.2547,0.32,403.3,SKIP,TIME_GATE
2026-03-13 15:11:49,BALKRISIND,Auto,FLAT,0.0665,41.63,0.3798,2.77,2227.0,SKIP,TIME_GATE
2026-03-13 15:11:49,ABBOTINDIA,Pharma,FLAT,0.0407,28.77,1.923,1.17,26980.0,SKIP,TIME_GATE
2026-03-13 15:11:53,LTTS,IT,FLAT,0.2044,66.68,3.2722,0.0,3435.2,SKIP,TIME_GATE
2026-03-13 15:11:58,ATGL,Energy,FLAT,0.2449,87.16,0.13,21.34,558.95,SKIP,TIME_GATE
2026-03-13 15:11:59,AIIL,Finance,FLAT,0.2408,87.19,0.1707,20.99,471.75,SKIP,TIME_GATE
2026-03-13 15:12:08,ATGL,Energy,FLAT,0.139,58.53,0.2532,8.14,560.8,SKIP,TIME_GATE
2026-03-13 15:12:13,GODREJPROP,Infrastructure,FLAT,0.0419,32.08,1.1203,1.34,1578.4,SKIP,TIME_GATE
2026-03-13 15:12:19,AIIL,Finance,FLAT,0.1758,70.39,0.2052,12.37,469.45,SKIP,TIME_GATE
2026-03-13 15:12:20,ATGL,Energy,FLAT,0.1708,65.61,0.4199,11.21,563.35,SKIP,TIME_GATE
2026-03-13 15:12:20,SAIL,Metals,FLAT,0.1901,68.96,0.3508,13.11,147.14,SKIP,TIME_GATE
2026-03-13 15:12:25,ATGL,Energy,FLAT,0.139,58.58,0.5577,8.14,565.45,SKIP,TIME_GATE
2026-03-13 15:12:29,LTTS,IT,FLAT,0.1758,62.65,3.183,0.0,3423.0,SKIP,TIME_GATE
2026-03-13 15:12:30,NTPCGREEN,Energy,FLAT,0.1995,68.5,2.891,13.66,97.11,SKIP,TIME_GATE
2026-03-13 15:12:30,VOLTAS,Consumer,FLAT,0.0393,28.38,1.536,1.12,1419.3,SKIP,TIME_GATE
2026-03-13 15:12:33,MFSL,Finance,FLAT,0.0507,34.45,0.2019,1.75,1632.4,SKIP,TIME_GATE
2026-03-13 15:12:33,LTTS,IT,FLAT,0.139,53.88,3.0884,0.0,3437.7,SKIP,TIME_GATE
2026-03-13 15:12:34,BANKINDIA,Banking,FLAT,0.0493,30.72,0.4657,0.0,150.38,SKIP,TIME_GATE
2026-03-13 15:12:35,TVSMOTOR,Auto,FLAT,0.0259,26.67,0.1673,0.69,3328.8,SKIP,TIME_GATE
2026-03-13 15:12:35,JSWINFRA,Consumer,FLAT,0.0294,27.63,0.9076,0.81,252.95,SKIP,TIME_GATE
2026-03-13 15:12:35,AIIL,Finance,FLAT,0.1713,68.33,0.2441,11.7,467.95,SKIP,TIME_GATE
2026-03-13 15:12:36,MARUTI,Auto,FLAT,0.0111,22.99,0.0364,0.25,12607.0,SKIP,TIME_GATE
2026-03-13 15:12:40,LTTS,IT,FLAT,0.1713,59.71,3.0,0.0,3448.3,SKIP,TIME_GATE
2026-03-13 15:12:43,COROMANDEL,Metals,FLAT,0.0419,30.99,2.3733,1.3,2011.2,SKIP,TIME_GATE
2026-03-13 15:12:43,TATAPOWER,Energy,FLAT,0.0279,32.28,0.5609,0.9,395.45,SKIP,TIME_GATE
2026-03-13 15:12:45,BANDHANBNK,Finance,FLAT,0.0321,29.98,1.5949,0.96,175.71,SKIP,TIME_GATE
2026-03-13 15:12:46,LTTS,IT,FLAT,0.2449,77.16,2.9822,0.0,3465.0,SKIP,TIME_GATE
2026-03-13 15:12:46,HINDZINC,Metals,FLAT,0.0507,31.09,0.2764,1.58,552.3,SKIP,TIME_GATE
2026-03-13 15:12:51,SAIL,Metals,FLAT,0.1489,56.68,0.5239,8.44,147.77,SKIP,TIME_GATE
2026-03-13 15:12:52,FACT,Metals,FLAT,0.1804,68.09,0.0606,12.28,840.55,SKIP,TIME_GATE
2026-03-13 15:12:57,BAJAJHFL,Finance,FLAT,0.0039,22.66,0.6382,0.09,82.0,SKIP,TIME_GATE
2026-03-13 15:12:57,SCHAEFFLER,Auto,FLAT,0.0492,32.78,-0.1903,1.61,3831.6,SKIP,TIME_GATE
2026-03-13 15:12:57,NAM-INDIA,Finance,FLAT,0.0507,31.68,0.6494,1.61,825.2,SKIP,TIME_GATE
2026-03-13 15:13:00,HINDALCO,Metals,FLAT,0.0203,27.35,0.5581,0.56,909.95,SKIP,TIME_GATE
2026-03-13 15:13:10,JINDALSTEL,Metals,FLAT,0.0279,28.74,-0.0016,0.8,1143.9,SKIP,TIME_GATE
2026-03-13 15:13:16,SAIL,Metals,FLAT,0.1489,56.63,0.7058,8.43,148.4,SKIP,TIME_GATE
2026-03-13 15:13:16,NTPC,Energy,FLAT,0.0232,26.51,0.8578,0.62,384.95,SKIP,TIME_GATE
2026-03-13 15:13:16,NTPCGREEN,Energy,FLAT,0.1901,68.51,2.9272,13.03,97.55,SKIP,TIME_GATE
2026-03-13 15:13:19,ABCAPITAL,Finance,FLAT,0.0419,28.78,0.2407,1.21,311.1,SKIP,TIME_GATE
2026-03-13 15:13:19,JSWENERGY,Energy,FLAT,0.0507,33.86,0.9427,1.72,513.9,SKIP,TIME_GATE
2026-03-13 15:13:21,LLOYDSME,Metals,FLAT,0.0419,32.04,0.4457,1.34,1144.9,SKIP,TIME_GATE
2026-03-13 15:13:25,PHOENIXLTD,Infrastructure,FLAT,0.0346,28.73,1.5283,1.0,1567.3,SKIP,TIME_GATE
2026-03-13 15:13:26,ATGL,Energy,FLAT,0.2235,76.83,1.026,17.17,571.05,SKIP,TIME_GATE
2026-03-13 15:13:28,ATGL,Energy,FLAT,0.1816,70.42,1.2621,12.79,573.75,SKIP,TIME_GATE
2026-03-13 15:13:30,ATGL,Energy,FLAT,0.2228,80.71,1.5175,17.98,575.75,SKIP,TIME_GATE
2026-03-13 15:13:33,ATGL,Energy,FLAT,0.1816,72.14,1.7442,13.1,572.3,SKIP,TIME_GATE
