timestamp,symbol,sector,direction,brain1_prob,brain2_conviction,rel_strength,score,price,action,reason
2026-03-12 10:13:42,BEL,Infrastructure,FLAT,0.1871,0.0,-0.541,0.0,452.05,SKIP,LOW_PROB
2026-03-13 11:55:59,JSWENERGY,Energy,FLAT,0.2251,0.0,-0.5737,0.0,517.75,SKIP,LOW_PROB
2026-03-12 10:13:42,INDUSTOWER,Telecom,FLAT,0.1641,0.0,-0.425,0.0,435.25,SKIP,LOW_PROB
2026-03-13 11:55:59,UNITDSPR,FMCG,FLAT,0.0654,0.0,0.4248,0.0,1350.1,SKIP,LOW_PROB
2026-03-12 10:13:43,NESTLEIND,FMCG,FLAT,0.1311,0.0,-0.1121,0.0,1221.8,SKIP,LOW_PROB
2026-03-13 11:56:02,NTPCGREEN,Energy,FLAT,0.384,0.0,0.3646,0.0,100.62,SKIP,LOW_PROB
2026-03-13 11:56:03,COLPAL,FMCG,FLAT,0.086,0.0,0.0132,0.0,1981.0,SKIP,LOW_PROB
2026-03-12 10:13:43,INDIANB,Finance,FLAT,0.1976,0.0,-0.2498,0.0,900.5,SKIP,LOW_PROB
2026-03-13 11:56:04,COALINDIA,Energy,FLAT,0.2251,0.0,-0.5662,0.0,469.75,SKIP,LOW_PROB
2026-03-13 11:56:06,BLUESTARCO,Consumer,FLAT,0.3533,0.0,1.456,0.0,1881.3,SKIP,LOW_PROB
2026-03-12 10:13:46,HINDALCO,Metals,FLAT,0.1748,0.0,-0.3647,0.0,936.45,SKIP,LOW_PROB
2026-03-13 11:56:06,FEDERALBNK,Finance,FLAT,0.0759,0.0,0.6114,0.0,266.8,SKIP,LOW_PROB
2026-03-13 11:56:08,ABB,Infrastructure,FLAT,0.2272,0.0,1.6524,0.0,6450.0,SKIP,LOW_PROB
2026-03-13 11:56:09,INDIANB,Finance,FLAT,0.1884,0.0,-0.0764,0.0,882.5,SKIP,LOW_PROB
2026-03-12 10:13:50,LAURUSLABS,Pharma,FLAT,0.2887,0.0,-2.8184,0.0,1021.3,SKIP,LOW_PROB
2026-03-13 11:56:12,HINDZINC,Metals,FLAT,0.1501,0.0,0.0875,0.0,552.2,SKIP,LOW_PROB
2026-03-13 11:56:14,IOB,Finance,FLAT,0.0952,0.0,0.4746,0.0,33.1,SKIP,LOW_PROB
2026-03-12 10:13:53,FACT,Metals,FLAT,0.453,0.0,0.941,0.0,847.8,SKIP,LOW_PROB
2026-03-13 11:56:17,FACT,Metals,FLAT,0.3942,0.0,0.5692,0.0,858.0,SKIP,LOW_PROB
2026-03-13 11:56:18,LTTS,IT,FLAT,0.3967,0.0,1.2148,0.0,3347.2,SKIP,LOW_PROB
2026-03-13 11:56:18,MAHABANK,Banking,FLAT,0.1231,0.0,-0.2141,0.0,64.73,SKIP,LOW_PROB
2026-03-12 10:14:04,ULTRACEMCO,Cement,FLAT,0.1748,0.0,-1.4469,0.0,11285.0,SKIP,LOW_PROB
2026-03-13 11:56:31,JINDALSTEL,Metals,FLAT,0.1871,0.0,0.0661,0.0,1163.4,SKIP,LOW_PROB
2026-03-12 10:14:05,TATASTEEL,Metals,FLAT,0.1777,0.0,-0.672,0.0,191.22,SKIP,LOW_PROB
2026-03-13 11:56:38,BLUESTARCO,Consumer,FLAT,0.3546,0.0,1.5273,0.0,1875.1,SKIP,LOW_PROB
2026-03-12 10:14:06,OFSS,IT,FLAT,0.1154,0.0,0.6909,0.0,6674.0,SKIP,LOW_PROB
2026-03-13 11:56:39,NAVINFLUOR,Metals,FLAT,0.1976,0.0,0.2943,0.0,6070.0,SKIP,LOW_PROB
2026-03-13 11:56:43,PIIND,Metals,FLAT,0.4348,0.0,0.8223,0.0,2885.6,SKIP,LOW_PROB
2026-03-12 10:14:08,NLCINDIA,Energy,FLAT,0.3975,0.0,1.0968,0.0,256.85,SKIP,LOW_PROB
2026-03-13 11:56:44,COROMANDEL,Metals,FLAT,0.2498,0.0,0.91,0.0,1985.7,SKIP,LOW_PROB
2026-03-12 10:14:09,NAM-INDIA,Finance,FLAT,0.1884,0.0,0.4499,0.0,838.45,SKIP,LOW_PROB
2026-03-13 11:56:45,GVT&D,Infrastructure,FLAT,0.192,0.0,-0.0534,0.0,3616.0,SKIP,LOW_PROB
2026-03-13 11:56:48,LINDEINDIA,Metals,FLAT,0.225,0.0,0.911,0.0,7072.0,SKIP,LOW_PROB
2026-03-12 10:14:10,AUBANK,Banking,FLAT,0.1641,0.0,-0.5491,0.0,905.0,SKIP,LOW_PROB
2026-03-12 10:14:11,POONAWALLA,Finance,FLAT,0.2216,0.0,-0.6379,0.0,409.3,SKIP,LOW_PROB
2026-03-13 11:57:06,UNITDSPR,FMCG,FLAT,0.1871,0.0,0.2109,0.0,1345.1,SKIP,LOW_PROB
2026-03-12 10:14:14,FEDERALBNK,Finance,FLAT,0.1311,0.0,-0.624,0.0,268.9,SKIP,LOW_PROB
2026-03-13 11:57:08,CIPLA,Pharma,FLAT,0.0512,0.0,-0.8564,0.0,1314.1,SKIP,LOW_PROB
2026-03-13 11:57:08,FACT,Metals,FLAT,0.4102,0.0,0.3582,0.0,854.6,SKIP,LOW_PROB
2026-03-12 10:14:14,CHOLAHLDNG,Finance,FLAT,0.3785,0.0,0.1864,0.0,1505.0,SKIP,LOW_PROB
2026-03-13 11:57:13,IREDA,Finance,FLAT,0.1917,0.0,0.8281,0.0,116.45,SKIP,LOW_PROB
2026-03-12 10:14:16,WAAREEENER,Infrastructure,FLAT,0.1501,0.0,-0.6349,0.0,2636.2,SKIP,LOW_PROB
2026-03-13 11:57:14,WAAREEENER,Infrastructure,FLAT,0.2921,0.0,2.7832,0.0,2760.1,SKIP,LOW_PROB
2026-03-13 11:57:14,ZYDUSLIFE,Pharma,FLAT,0.0654,0.0,-0.7263,0.0,905.8,SKIP,LOW_PROB
2026-03-13 11:57:15,LLOYDSME,Metals,FLAT,0.2216,0.0,0.3763,0.0,1153.1,SKIP,LOW_PROB
2026-03-12 10:14:18,DALBHARAT,Cement,FLAT,0.1748,0.0,0.4075,0.0,1855.0,SKIP,LOW_PROB
2026-03-13 11:57:16,ETERNAL,Consumer,FLAT,0.1231,0.0,0.1918,0.0,216.68,SKIP,LOW_PROB
2026-03-12 10:14:19,BANKBARODA,Banking,FLAT,0.1726,0.0,-0.1855,0.0,285.8,SKIP,LOW_PROB
2026-03-13 11:57:17,ADANIPOWER,Energy,FLAT,0.3146,0.0,0.343,0.0,149.06,SKIP,LOW_PROB
2026-03-12 10:14:19,AMBUJACEM,Cement,FLAT,0.1641,0.0,-0.7464,0.0,452.6,SKIP,LOW_PROB
2026-03-13 11:57:18,CANBK,Finance,FLAT,0.1087,0.0,-0.4652,0.0,136.02,SKIP,LOW_PROB
2026-03-12 10:14:19,IDBI,Finance,FLAT,0.2216,0.0,-0.3466,0.0,97.35,SKIP,LOW_PROB
2026-03-13 11:57:24,MRPL,Energy,FLAT,0.2103,0.0,-0.8453,0.0,180.6,SKIP,LOW_PROB
2026-03-13 11:57:31,FLUOROCHEM,Metals,FLAT,0.1087,0.0,-0.326,0.0,3091.9,SKIP,LOW_PROB
2026-03-12 10:14:23,ENRIN,Infrastructure,FLAT,0.1976,0.0,-0.6418,0.0,2875.0,SKIP,LOW_PROB
2026-03-13 11:57:35,BIOCON,Pharma,FLAT,0.2684,0.0,-0.6903,0.0,385.8,SKIP,LOW_PROB
2026-03-12 10:14:26,GODREJPROP,Infrastructure,FLAT,0.2994,0.0,-0.7854,0.0,1609.2,SKIP,LOW_PROB
2026-03-13 11:57:52,OIL,Energy,FLAT,0.1231,0.0,-0.7824,0.0,475.55,SKIP,LOW_PROB
2026-03-12 10:14:27,KALYANKJIL,Consumer,FLAT,0.2251,0.0,0.0045,0.0,382.8,SKIP,LOW_PROB
2026-03-13 11:57:56,AIIL,Finance,FLAT,0.4194,0.0,1.1354,0.0,456.75,SKIP,LOW_PROB
2026-03-12 10:14:28,GODREJIND,Infrastructure,FLAT,0.225,0.0,-0.3341,0.0,878.2,SKIP,LOW_PROB
2026-03-13 11:58:04,EMCURE,Pharma,FLAT,0.1748,0.0,-1.495,0.0,1460.5,SKIP,LOW_PROB
2026-03-12 10:14:30,MFSL,Finance,FLAT,0.1871,0.0,-0.1041,0.0,1685.0,SKIP,LOW_PROB
2026-03-13 11:58:06,PIIND,Metals,FLAT,0.384,0.0,0.9134,0.0,2873.4,SKIP,LOW_PROB
2026-03-13 11:58:10,DABUR,FMCG,FLAT,0.0874,0.0,0.4763,0.0,460.3,SKIP,LOW_PROB
2026-03-12 10:14:35,COFORGE,IT,FLAT,0.2887,0.0,0.7688,0.0,1084.1,SKIP,LOW_PROB
2026-03-13 11:58:12,PREMIERENE,Infrastructure,FLAT,0.2481,0.0,3.0837,0.0,796.5,SKIP,LOW_PROB
2026-03-13 11:58:12,JUBLFOOD,Consumer,FLAT,0.1154,0.0,1.3902,0.0,458.1,SKIP,LOW_PROB
2026-03-12 10:14:35,NAUKRI,Consumer,FLAT,0.1483,0.0,-0.5879,0.0,940.3,SKIP,LOW_PROB
2026-03-13 11:58:13,IOC,Energy,FLAT,0.1154,0.0,-1.6416,0.0,156.71,SKIP,LOW_PROB
2026-03-12 10:14:36,BAJFINANCE,Finance,FLAT,0.1777,0.0,-0.5291,0.0,872.4,SKIP,LOW_PROB
2026-03-13 11:58:13,LTTS,IT,FLAT,0.4621,0.0,1.2597,0.0,3362.2,SKIP,LOW_PROB
2026-03-13 11:58:14,DMART,Consumer,FLAT,0.0996,0.0,2.37,0.0,3961.0,SKIP,LOW_PROB
2026-03-12 10:14:37,TATAINVEST,Finance,FLAT,0.1884,0.0,-0.7601,0.0,611.0,SKIP,LOW_PROB
2026-03-13 11:58:15,MARUTI,Auto,FLAT,0.0764,0.0,-0.1049,0.0,12708.0,SKIP,LOW_PROB
2026-03-12 10:14:37,PERSISTENT,IT,FLAT,0.1777,0.0,0.5854,0.0,4645.9,SKIP,LOW_PROB
2026-03-12 10:14:37,DELHIVERY,Consumer,FLAT,0.1884,0.0,-0.0105,0.0,406.75,SKIP,LOW_PROB
2026-03-13 11:58:34,AXISBANK,Banking,FLAT,0.0905,0.0,-0.3401,0.0,1203.5,SKIP,LOW_PROB
2026-03-12 10:14:37,TECHM,IT,FLAT,0.1006,0.0,1.3819,0.0,1331.5,SKIP,LOW_PROB
2026-03-12 10:14:39,PFC,Finance,FLAT,0.2251,0.0,-0.0958,0.0,401.7,SKIP,LOW_PROB
2026-03-13 11:58:42,INFY,IT,FLAT,0.0426,0.0,0.2135,0.0,1261.6,SKIP,LOW_PROB
2026-03-13 11:58:43,HUDCO,Finance,FLAT,0.1087,0.0,-0.1267,0.0,175.16,SKIP,LOW_PROB
2026-03-12 10:14:40,AUROPHARMA,Pharma,FLAT,0.1748,0.0,-1.4993,0.0,1289.4,SKIP,LOW_PROB
2026-03-13 11:58:48,JKCEMENT,Cement,FLAT,0.2251,0.0,0.0568,0.0,4965.0,SKIP,LOW_PROB
2026-03-12 10:14:43,MPHASIS,IT,FLAT,0.2589,0.0,0.5818,0.0,2160.0,SKIP,LOW_PROB
2026-03-13 11:59:10,VOLTAS,Consumer,FLAT,0.2498,0.0,0.1386,0.0,1407.0,SKIP,LOW_PROB
2026-03-12 10:14:47,BDL,Infrastructure,FLAT,0.2684,0.0,0.2014,0.0,1326.7,SKIP,LOW_PROB
2026-03-13 11:59:12,COFORGE,IT,FLAT,0.1154,0.0,-0.1949,0.0,1080.8,SKIP,LOW_PROB
2026-03-12 10:14:47,CUMMINSIND,Infrastructure,FLAT,0.2103,0.0,-0.1319,0.0,4588.4,SKIP,LOW_PROB
2026-03-13 11:59:14,COCHINSHIP,Infrastructure,FLAT,0.1336,0.0,0.005,0.0,1407.7,SKIP,LOW_PROB
2026-03-12 10:14:48,JKCEMENT,Cement,FLAT,0.2498,0.0,1.3177,0.0,5210.5,SKIP,LOW_PROB
2026-03-13 11:59:27,CGPOWER,Infrastructure,FLAT,0.2136,0.0,0.2173,0.0,716.2,SKIP,LOW_PROB
2026-03-12 10:14:49,BRITANNIA,FMCG,FLAT,0.1311,0.0,0.6527,0.0,5828.5,SKIP,LOW_PROB
2026-03-12 10:14:51,IPCALAB,Pharma,FLAT,0.2251,0.0,-0.8967,0.0,1534.5,SKIP,LOW_PROB
2026-03-13 11:59:40,AIIL,Finance,FLAT,0.3887,0.0,1.1575,0.0,455.55,SKIP,LOW_PROB
2026-03-13 11:59:42,OFSS,IT,FLAT,0.086,0.0,-0.3241,0.0,6598.5,SKIP,LOW_PROB
2026-03-13 11:59:46,GVT&D,Infrastructure,FLAT,0.2498,0.0,-0.0314,0.0,3601.1,SKIP,LOW_PROB
2026-03-12 10:14:58,PIIND,Metals,FLAT,0.2069,0.0,-1.5354,0.0,2951.0,SKIP,LOW_PROB
2026-03-13 11:59:47,ULTRACEMCO,Cement,FLAT,0.1087,0.0,-0.9687,0.0,10784.0,SKIP,LOW_PROB
2026-03-13 11:59:48,PHOENIXLTD,Infrastructure,FLAT,0.2069,0.0,0.3461,0.0,1547.6,SKIP,LOW_PROB
2026-03-12 10:15:00,NLCINDIA,Energy,FLAT,0.4331,0.0,1.1612,0.0,258.0,SKIP,LOW_PROB
2026-03-13 11:59:53,UPL,Metals,FLAT,0.1006,0.0,0.1959,0.0,609.85,SKIP,LOW_PROB
2026-03-13 11:59:54,BRITANNIA,FMCG,FLAT,0.0589,0.0,1.8924,0.0,5843.0,SKIP,LOW_PROB
2026-03-12 10:15:00,VMM,Consumer,FLAT,0.3496,0.0,-0.0514,0.0,104.8,SKIP,LOW_PROB
2026-03-13 11:59:55,CONCOR,Consumer,FLAT,0.1154,0.0,0.4548,0.0,458.25,SKIP,LOW_PROB
2026-03-12 10:15:02,APLAPOLLO,Infrastructure,FLAT,0.4227,0.0,0.2379,0.0,1942.5,SKIP,LOW_PROB
2026-03-13 11:59:57,ATGL,Energy,FLAT,0.2498,0.0,-0.4016,0.0,611.6,SKIP,LOW_PROB
2026-03-13 11:59:57,ENDURANCE,Auto,FLAT,0.1483,0.0,0.2354,0.0,2355.0,SKIP,LOW_PROB
2026-03-12 10:15:04,COLPAL,FMCG,FLAT,0.2887,0.0,-0.249,0.0,2007.1,SKIP,LOW_PROB
2026-03-13 12:00:01,BPCL,Energy,FLAT,0.1748,0.0,-1.2669,0.0,320.85,SKIP,LOW_PROB
2026-03-13 12:00:10,JSWENERGY,Energy,FLAT,0.2498,0.0,-0.3277,0.0,520.25,SKIP,LOW_PROB
2026-03-12 10:15:07,SAIL,Metals,FLAT,0.2419,0.0,-0.1686,0.0,150.1,SKIP,LOW_PROB
2026-03-13 12:00:19,ENRIN,Infrastructure,FLAT,0.1884,0.0,0.1254,0.0,2819.2,SKIP,LOW_PROB
2026-03-12 10:15:12,ESCORTS,Infrastructure,FLAT,0.25,0.0,0.3161,0.0,3277.4,SKIP,LOW_PROB
2026-03-13 12:00:25,TCS,IT,FLAT,0.0505,0.0,-0.1723,0.0,2420.1,SKIP,LOW_PROB
2026-03-13 12:00:30,RADICO,FMCG,FLAT,0.225,0.0,-0.3222,0.0,2810.5,SKIP,LOW_PROB
2026-03-12 10:15:21,SUNDARMFIN,Finance,FLAT,0.3363,0.0,1.6359,0.0,5335.0,SKIP,LOW_PROB
2026-03-13 12:00:48,SRF,Metals,FLAT,0.1616,0.0,0.2465,0.0,2518.6,SKIP,LOW_PROB
2026-03-13 12:00:53,GVT&D,Infrastructure,FLAT,0.2251,0.0,0.0222,0.0,3617.3,SKIP,LOW_PROB
2026-03-13 12:00:56,JSWSTEEL,Metals,FLAT,0.1501,0.0,-0.5836,0.0,1140.1,SKIP,LOW_PROB
2026-03-12 10:15:33,SUNDARMFIN,Finance,FLAT,0.3349,0.0,1.8168,0.0,5301.0,SKIP,LOW_PROB
2026-03-13 12:01:02,VEDL,Metals,FLAT,0.192,0.0,0.2552,0.0,689.5,SKIP,LOW_PROB
2026-03-13 12:01:16,PNB,Finance,FLAT,0.1071,0.0,-0.2091,0.0,113.43,SKIP,LOW_PROB
2026-03-13 12:01:16,SHRIRAMFIN,Finance,FLAT,0.1071,0.0,-0.3708,0.0,1004.6,SKIP,LOW_PROB
2026-03-12 10:15:43,FACT,Metals,FLAT,0.4488,0.0,0.9478,0.0,844.05,SKIP,LOW_PROB
2026-03-13 12:01:39,LICI,Finance,FLAT,0.0545,0.0,-0.2275,0.0,782.6,SKIP,LOW_PROB
2026-03-12 10:15:45,M&M,Auto,FLAT,0.2498,0.0,0.4436,0.0,3046.4,SKIP,LOW_PROB
2026-03-13 12:01:45,INDUSTOWER,Telecom,FLAT,0.106,0.0,0.2057,0.0,430.15,SKIP,LOW_PROB
2026-03-12 10:15:47,POWERINDIA,Infrastructure,FLAT,0.225,0.0,-0.5893,0.0,24490.0,SKIP,LOW_PROB
2026-03-13 12:01:45,NAUKRI,Consumer,FLAT,0.0512,0.0,2.8106,0.0,963.5,SKIP,LOW_PROB
2026-03-12 10:15:50,3MINDIA,Infrastructure,FLAT,0.192,0.0,-0.2763,0.0,33155.0,SKIP,LOW_PROB
2026-03-13 12:01:52,VBL,FMCG,FLAT,0.1871,0.0,-0.0503,0.0,409.95,SKIP,LOW_PROB
2026-03-13 12:01:54,ABCAPITAL,Finance,FLAT,0.106,0.0,-0.072,0.0,314.85,SKIP,LOW_PROB
2026-03-12 10:15:53,MOTILALOFS,Finance,FLAT,0.1777,0.0,0.8037,0.0,689.65,SKIP,LOW_PROB
2026-03-13 12:02:00,TECHM,IT,FLAT,0.0764,0.0,0.7732,0.0,1325.6,SKIP,LOW_PROB
2026-03-13 12:02:01,JKCEMENT,Cement,FLAT,0.2498,0.0,0.1228,0.0,4985.0,SKIP,LOW_PROB
2026-03-13 12:02:03,HCLTECH,IT,FLAT,0.049,0.0,0.6319,0.0,1346.2,SKIP,LOW_PROB
2026-03-12 10:15:58,TRENT,Consumer,FLAT,0.2994,0.0,-0.7733,0.0,3521.4,SKIP,LOW_PROB
2026-03-13 12:02:04,BANKBARODA,Banking,FLAT,0.0996,0.0,0.8329,0.0,282.2,SKIP,LOW_PROB
2026-03-13 12:02:05,TITAN,Consumer,FLAT,0.0661,0.0,2.025,0.0,4115.5,SKIP,LOW_PROB
2026-03-12 10:15:58,BAJAJHLDNG,Finance,FLAT,0.1976,0.0,-0.4105,0.0,9986.0,SKIP,LOW_PROB
2026-03-13 12:02:05,IRFC,Finance,FLAT,0.1006,0.0,0.4864,0.0,98.35,SKIP,LOW_PROB
2026-03-13 12:02:06,DIXON,Consumer,FLAT,0.1976,0.0,0.3489,0.0,10471.0,SKIP,LOW_PROB
2026-03-13 12:02:10,M&M,Auto,FLAT,0.1194,0.0,0.7084,0.0,2975.2,SKIP,LOW_PROB
2026-03-13 12:02:11,MOTHERSON,Auto,FLAT,0.2589,0.0,0.186,0.0,115.6,SKIP,LOW_PROB
2026-03-12 10:16:09,SWIGGY,Consumer,FLAT,0.3942,0.0,1.5294,0.0,276.45,SKIP,LOW_PROB
2026-03-13 12:02:16,VMM,Consumer,FLAT,0.2684,0.0,-0.1413,0.0,102.51,SKIP,LOW_PROB
2026-03-12 10:16:09,JSL,Metals,FLAT,0.2716,0.0,0.4642,0.0,725.4,SKIP,LOW_PROB
2026-03-13 12:02:17,AMBUJACEM,Cement,FLAT,0.086,0.0,-0.7155,0.0,433.15,SKIP,LOW_PROB
2026-03-12 10:16:10,BHEL,Infrastructure,FLAT,0.176,0.0,-0.5925,0.0,254.8,SKIP,LOW_PROB
2026-03-13 12:02:24,INDHOTEL,Consumer,FLAT,0.1298,0.0,1.207,0.0,614.45,SKIP,LOW_PROB
2026-03-12 10:16:10,DMART,Consumer,FLAT,0.1336,0.0,0.141,0.0,3898.0,SKIP,LOW_PROB
2026-03-13 12:02:26,HINDALCO,Metals,FLAT,0.2216,0.0,0.6495,0.0,917.65,SKIP,LOW_PROB
2026-03-12 10:16:11,SONACOMS,Auto,FLAT,0.2498,0.0,0.5424,0.0,504.75,SKIP,LOW_PROB
2026-03-13 12:02:35,BHARATFORG,Auto,FLAT,0.2498,0.0,-0.0417,0.0,1706.6,SKIP,LOW_PROB
2026-03-13 12:02:37,AUBANK,Banking,FLAT,0.0711,0.0,0.3131,0.0,900.3,SKIP,LOW_PROB
2026-03-12 10:16:12,CUMMINSIND,Infrastructure,FLAT,0.2684,0.0,0.0366,0.0,4569.6,SKIP,LOW_PROB
2026-03-13 12:02:37,SUNPHARMA,Pharma,FLAT,0.0512,0.0,-0.6409,0.0,1815.9,SKIP,LOW_PROB
2026-03-13 12:02:38,PIDILITIND,Metals,FLAT,0.0654,0.0,-1.0934,0.0,1358.4,SKIP,LOW_PROB
2026-03-12 10:16:13,SUNDARMFIN,Finance,FLAT,0.3975,0.0,1.9762,0.0,5290.5,SKIP,LOW_PROB
2026-03-12 10:16:15,POLYCAB,Infrastructure,FLAT,0.2716,0.0,0.3237,0.0,7360.5,SKIP,LOW_PROB
2026-03-13 12:02:44,SUPREMEIND,Infrastructure,FLAT,0.1087,0.0,0.2556,0.0,3935.0,SKIP,LOW_PROB
2026-03-12 10:16:17,PHOENIXLTD,Infrastructure,FLAT,0.1483,0.0,-0.9582,0.0,1557.4,SKIP,LOW_PROB
2026-03-13 12:02:54,FACT,Metals,FLAT,0.3794,0.0,0.1228,0.0,851.0,SKIP,LOW_PROB
2026-03-13 12:02:57,NTPCGREEN,Energy,FLAT,0.3546,0.0,0.4371,0.0,100.24,SKIP,LOW_PROB
2026-03-12 10:16:19,SUPREMEIND,Infrastructure,FLAT,0.2251,0.0,0.7273,0.0,3935.4,SKIP,LOW_PROB
2026-03-13 12:02:57,HAVELLS,Consumer,FLAT,0.1242,0.0,0.1363,0.0,1318.9,SKIP,LOW_PROB
2026-03-12 10:16:21,VBL,FMCG,FLAT,0.1976,0.0,0.2787,0.0,417.1,SKIP,LOW_PROB
2026-03-13 12:03:00,POWERINDIA,Infrastructure,FLAT,0.1087,0.0,0.3921,0.0,24495.0,SKIP,LOW_PROB
2026-03-12 10:16:25,GMRAIRPORT,Consumer,FLAT,0.2217,0.0,-0.2189,0.0,92.89,SKIP,LOW_PROB
2026-03-12 10:16:25,ETERNAL,Consumer,FLAT,0.2716,0.0,0.7956,0.0,216.47,SKIP,LOW_PROB
2026-03-13 12:03:30,BIOCON,Pharma,FLAT,0.1976,0.0,-0.5289,0.0,387.4,SKIP,LOW_PROB
2026-03-12 10:16:26,KEI,Infrastructure,FLAT,0.2498,0.0,0.6623,0.0,4312.0,SKIP,LOW_PROB
2026-03-13 12:03:36,DMART,Consumer,FLAT,0.1272,0.0,2.1053,0.0,3945.2,SKIP,LOW_PROB
2026-03-12 10:16:30,UBL,FMCG,FLAT,0.2887,0.0,-0.2654,0.0,1615.1,SKIP,LOW_PROB
2026-03-12 10:16:31,BSE,Finance,FLAT,0.2399,0.0,-0.5229,0.0,2786.1,SKIP,LOW_PROB
2026-03-13 12:04:01,ESCORTS,Infrastructure,FLAT,0.1501,0.0,-0.1268,0.0,3165.5,SKIP,LOW_PROB
2026-03-12 10:16:32,INFY,IT,FLAT,0.1748,0.0,-0.5666,0.0,1259.0,SKIP,LOW_PROB
2026-03-13 12:04:11,PIIND,Metals,FLAT,0.2498,0.0,0.9364,0.0,2862.2,SKIP,LOW_PROB
2026-03-12 10:16:34,GICRE,Finance,FLAT,0.1884,0.0,0.0802,0.0,363.2,SKIP,LOW_PROB
2026-03-13 12:04:19,LAURUSLABS,Pharma,FLAT,0.2481,0.0,1.6875,0.0,998.0,SKIP,LOW_PROB
2026-03-12 10:16:34,NYKAA,Consumer,FLAT,0.2069,0.0,0.1123,0.0,244.2,SKIP,LOW_PROB
2026-03-13 12:04:23,HINDCOPPER,Metals,FLAT,0.2272,0.0,0.4897,0.0,500.55,SKIP,LOW_PROB
2026-03-13 12:04:24,GAIL,Energy,FLAT,0.1311,0.0,-1.7878,0.0,149.71,SKIP,LOW_PROB
2026-03-12 10:16:36,CGPOWER,Infrastructure,FLAT,0.2419,0.0,0.2077,0.0,710.3,SKIP,LOW_PROB
2026-03-13 12:04:33,BAJAJHLDNG,Finance,FLAT,0.0711,0.0,-0.2183,0.0,9775.0,SKIP,LOW_PROB
2026-03-12 10:16:37,PERSISTENT,IT,FLAT,0.225,0.0,0.5965,0.0,4628.0,SKIP,LOW_PROB
2026-03-13 12:04:36,ICICIGI,Finance,FLAT,0.065,0.0,-0.2559,0.0,1847.0,SKIP,LOW_PROB
2026-03-12 10:16:38,LODHA,Infrastructure,FLAT,0.2216,0.0,-0.3002,0.0,865.65,SKIP,LOW_PROB
2026-03-12 10:16:39,GRASIM,Cement,FLAT,0.1641,0.0,-0.2514,0.0,2689.5,SKIP,LOW_PROB
2026-03-13 12:04:47,LT,Infrastructure,FLAT,0.1154,0.0,-0.2091,0.0,3556.9,SKIP,LOW_PROB
2026-03-13 12:04:49,LTTS,IT,FLAT,0.4488,0.0,1.3962,0.0,3377.9,SKIP,LOW_PROB
2026-03-12 10:16:39,COFORGE,IT,FLAT,0.2498,0.0,0.7484,0.0,1079.7,SKIP,LOW_PROB
2026-03-13 12:04:55,BLUESTARCO,Consumer,FLAT,0.2994,0.0,1.5816,0.0,1867.2,SKIP,LOW_PROB
2026-03-12 10:16:41,HINDCOPPER,Metals,FLAT,0.1976,0.0,-0.3729,0.0,521.3,SKIP,LOW_PROB
2026-03-12 10:16:41,COROMANDEL,Metals,FLAT,0.3026,0.0,0.7033,0.0,1993.9,SKIP,LOW_PROB
2026-03-13 12:05:06,THERMAX,Infrastructure,FLAT,0.2716,0.0,2.0347,0.0,3198.5,SKIP,LOW_PROB
2026-03-13 12:05:09,FACT,Metals,FLAT,0.3975,0.0,0.009,0.0,847.15,SKIP,LOW_PROB
2026-03-12 10:16:43,EMCURE,Pharma,FLAT,0.225,0.0,-1.6741,0.0,1541.1,SKIP,LOW_PROB
2026-03-13 12:05:18,GRASIM,Cement,FLAT,0.0654,0.0,-0.6658,0.0,2635.1,SKIP,LOW_PROB
2026-03-12 10:16:45,VOLTAS,Consumer,FLAT,0.2684,0.0,-0.3238,0.0,1425.2,SKIP,LOW_PROB
2026-03-12 10:16:45,JIOFIN,Finance,FLAT,0.1501,0.0,-0.0992,0.0,234.7,SKIP,LOW_PROB
2026-03-13 12:05:27,BHEL,Infrastructure,FLAT,0.2216,0.0,0.0896,0.0,261.7,SKIP,LOW_PROB
2026-03-12 10:16:47,EICHERMOT,Auto,FLAT,0.2887,0.0,0.2039,0.0,7054.5,SKIP,LOW_PROB
2026-03-13 12:05:35,VBL,FMCG,FLAT,0.225,0.0,-0.1211,0.0,408.35,SKIP,LOW_PROB
2026-03-12 10:16:48,LT,Infrastructure,FLAT,0.1641,0.0,-0.7213,0.0,3778.7,SKIP,LOW_PROB
2026-03-13 12:05:42,ATGL,Energy,FLAT,0.2716,0.0,-0.3076,0.0,614.2,SKIP,LOW_PROB
2026-03-12 10:16:48,UPL,Metals,FLAT,0.1336,0.0,-0.5074,0.0,619.75,SKIP,LOW_PROB
2026-03-12 10:16:49,AMBUJACEM,Cement,FLAT,0.2716,0.0,-0.7492,0.0,450.8,SKIP,LOW_PROB
2026-03-13 12:05:57,DIVISLAB,Pharma,FLAT,0.0654,0.0,-1.0002,0.0,6124.5,SKIP,LOW_PROB
2026-03-13 12:05:58,PIIND,Metals,FLAT,0.3533,0.0,1.0249,0.0,2879.0,SKIP,LOW_PROB
2026-03-12 10:16:50,DELHIVERY,Consumer,FLAT,0.24,0.0,0.0631,0.0,405.1,SKIP,LOW_PROB
2026-03-12 10:16:58,ASHOKLEY,Infrastructure,FLAT,0.2684,0.0,0.6777,0.0,179.06,SKIP,LOW_PROB
